# Version: 3eedb4b
# Task type: mundane
# Task mode: egg
# Trajectory order: non-random
Participant_ID	trial_num	timestamp	time_of_day_in_seconds	time_in_trial	X_target	Y_target	X_implement	Y_implement	keyboard_used	keys_pressed	implement_move_direction	target_zigged	target_frozen	touching_target_object	target_outside_catchable_area	just_made_magic	just_made_first_contact	target_just_froze	target_just_exited_catchable_area	aversive_noise_onset	antic_period_onset	avoid_period_onset	iti_onset	trial_offset	trial_trajectory	last_tr_num	total_frames_dropped
284	1	18:53:48.509414	68028.509414	0.0210008621216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(0, 382, 0, -4, [])	26	572
284	1	18:53:52.488811	68032.488811	4.00039887428	0.0	378.0	-504.0	270.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(0, 382, 0, -4, [])	31	585
284	1	18:53:53.339250	68033.33925	4.85083699226	0.0	178.0	-504.0	270.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	32	586
284	1	18:53:53.509156	68033.509156	5.02073192596	0.0	138.0	-424.0	270.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	32	586
284	1	18:53:53.772895	68033.772895	5.28448295593	0.0	78.0	-504.0	270.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	32	587
284	1	18:53:53.870035	68033.870035	5.38162183762	0.0	58.0	-584.0	270.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	32	588
284	1	18:53:54.056502	68034.056502	5.56809091568	0.0	14.0	-584.0	190.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	33	588
284	1	18:53:54.323100	68034.3231	5.83468794823	0.0	-50.0	-584.0	110.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	33	588
284	1	18:53:54.406441	68034.406441	5.91803097725	0.0	-70.0	-584.0	30.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	33	588
284	1	18:53:54.506525	68034.506525	6.01811289787	0.0	-94.0	-664.0	30.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	33	588
284	1	18:53:54.606555	68034.606555	6.11814379692	0.0	-118.0	-664.0	-50.0	1	4	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	33	588
284	1	18:53:54.730003	68034.730003	6.24158191681	0.0	-146.0	-664.0	-50.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	33	589
284	1	18:53:54.823035	68034.823035	6.33462285995	0.0	-166.0	-664.0	-130.0	1	4	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	33	590
284	1	18:53:54.906381	68034.906381	6.41796994209	0.0	-182.0	-664.0	-130.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	34	592
284	1	18:53:55.173405	68035.173405	6.68499398232	0.0	-246.0	-664.0	-210.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	34	592
284	1	18:53:55.289895	68035.289895	6.8014819622	0.0	-274.0	-664.0	-290.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	34	592
284	1	18:53:55.373472	68035.373472	6.88505983353	0.0	-294.0	-584.0	-290.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	34	592
284	1	18:53:55.489848	68035.489848	7.00143480301	0.0	-322.0	-584.0	-370.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	34	592
284	1	18:53:55.573478	68035.573478	7.08506679535	0.0	-342.0	-504.0	-370.0	1	3	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	34	592
284	1	18:53:55.673535	68035.673535	7.18512296677	0.0	-366.0	-504.0	-370.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(0, 382, 0, -4, [])	35	592
