# Version: 3eedb4b
# Task type: mundane
# Task mode: balloon_cs
# Trajectory order: non-random
Participant_ID	trial_num	timestamp	time_of_day_in_seconds	time_in_trial	X_target	Y_target	X_implement	Y_implement	keyboard_used	keys_pressed	implement_move_direction	target_zigged	target_frozen	touching_target_object	target_outside_catchable_area	just_made_magic	just_made_first_contact	target_just_froze	target_just_exited_catchable_area	aversive_noise_onset	antic_period_onset	avoid_period_onset	iti_onset	trial_offset	trial_trajectory	last_tr_num	total_frames_dropped
284	1	18:25:30.650823	66330.650823	0.0258910655975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(-675, -450, 6, 6, [70, -145])	26	75
284	1	18:25:34.639787	66334.639787	4.01485490799	-669.0	-444.0	0.0	-360.0	1	2	right	0	0	0	0	0	0	0	0	0	0	1	0	0	(-675, -450, 6, 6, [70, -145])	31	76
284	1	18:25:35.327516	66335.327516	4.70257711411	-423.0	-198.0	80.0	-360.0	1	3	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	(-675, -450, 6, 6, [70, -145])	31	77
284	1	18:25:35.406576	66335.406576	4.78164410591	-399.0	-174.0	80.0	-360.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-675, -450, 6, 6, [70, -145])	32	78
284	1	18:25:35.539919	66335.539919	4.91498804092	-351.0	-126.0	0.0	-360.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-675, -450, 6, 6, [70, -145])	32	78
284	1	18:25:35.639960	66335.63996	5.0150270462	-315.0	-90.0	0.0	-280.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-675, -450, 6, 6, [70, -145])	32	78
284	1	18:25:35.740014	66335.740014	5.11508107185	-279.0	-54.0	-80.0	-280.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-675, -450, 6, 6, [70, -145])	32	78
284	1	18:25:35.839953	66335.839953	5.215020895	-243.0	-18.0	-80.0	-200.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-675, -450, 6, 6, [70, -145])	32	78
284	1	18:25:35.956589	66335.956589	5.33165693283	-201.0	24.0	-160.0	-200.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-675, -450, 6, 6, [70, -145])	32	78
284	1	18:25:36.006605	66336.006605	5.38167309761	-183.0	42.0	-160.0	-120.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-675, -450, 6, 6, [70, -145])	32	78
284	1	18:25:36.523292	66336.523292	5.89836001396	3.0	228.0	-240.0	-120.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-675, -450, 6, 6, [70, -145])	33	78
284	1	18:25:36.656653	66336.656653	6.03172111511	51.0	276.0	-320.0	-120.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-675, -450, 6, 6, [70, -145])	33	78
284	1	18:25:36.706612	66336.706612	6.08168005943	69.0	294.0	-320.0	-200.0	0	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	(-675, -450, 6, 6, [70, -145])	33	78
284	1	18:25:36.973324	66336.973324	6.34839200974	-21.0	384.0	-320.0	-200.0	0	NA	NA	0	0	0	1	0	0	0	1	1	0	0	0	0	(-675, -450, 6, 6, [70, -145])	33	78
284	1	18:25:37.206684	66337.206684	6.58175206184	-21.0	384.0	-320.0	-200.0	1	3	down	0	0	0	1	0	0	0	0	0	0	0	0	0	(-675, -450, 6, 6, [70, -145])	34	78
284	1	18:25:37.839917	66337.839917	7.21498608589	-21.0	384.0	-320.0	-280.0	1	1	up	0	0	0	1	0	0	0	0	0	0	0	0	0	(-675, -450, 6, 6, [70, -145])	35	78
284	1	18:25:38.006573	66338.006573	7.38163995743	-21.0	384.0	-320.0	-200.0	1	4	left	0	0	0	1	0	0	0	0	0	0	0	0	0	(-675, -450, 6, 6, [70, -145])	35	78
284	1	18:25:38.256559	66338.256559	7.6316280365	-21.0	384.0	-400.0	-200.0	1	1	up	0	0	0	1	0	0	0	0	0	0	0	0	0	(-675, -450, 6, 6, [70, -145])	35	78
284	1	18:25:38.289948	66338.289948	7.66501498222	-21.0	384.0	-400.0	-120.0	1	2	right	0	0	0	1	0	0	0	0	0	0	0	0	0	(-675, -450, 6, 6, [70, -145])	35	78
284	1	18:25:38.406535	66338.406535	7.78160405159	-21.0	384.0	-320.0	-120.0	1	4	left	0	0	0	1	0	0	0	0	0	0	0	0	0	(-675, -450, 6, 6, [70, -145])	35	78
284	1	18:25:38.539906	66338.539906	7.91497302055	-21.0	384.0	-400.0	-120.0	1	1	up	0	0	0	1	0	0	0	0	0	0	0	0	0	(-675, -450, 6, 6, [70, -145])	35	78
284	1	18:25:38.656542	66338.656542	8.03161001205	-21.0	384.0	-400.0	-40.0	1	4	left	0	0	0	1	0	0	0	0	0	0	0	0	0	(-675, -450, 6, 6, [70, -145])	36	78
284	1	18:25:39.106508	66339.106508	8.48157691956	-21.0	384.0	-480.0	-40.0	1	3	down	0	0	0	1	0	0	0	0	0	0	0	0	0	(-675, -450, 6, 6, [70, -145])	36	79
284	1	18:25:39.139864	66339.139864	8.51493310928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(-675, -450, 6, 6, [70, -145])	36	79
284	1	18:25:49.139757	66349.139757	18.5148251057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(-675, -450, 6, 6, [70, -145])	49	80
284	2	18:25:49.159731	66349.159731	0.00312304496765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(-600, -450, 0, 6, [])	49	80
284	2	18:25:53.173336	66353.173336	4.01672697067	-600.0	-444.0	0.0	-360.0	1	1,4,1,4,2,1,1	right	0	0	0	0	0	0	0	0	0	0	1	0	0	(-600, -450, 0, 6, [])	54	80
284	2	18:25:53.539921	66353.539921	4.38331198692	-600.0	-312.0	80.0	-360.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-600, -450, 0, 6, [])	54	80
284	2	18:25:53.573134	66353.573134	4.41652488708	-600.0	-300.0	0.0	-360.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-600, -450, 0, 6, [])	54	80
284	2	18:25:53.623227	66353.623227	4.46661806107	-600.0	-282.0	0.0	-280.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-600, -450, 0, 6, [])	54	80
284	2	18:25:53.673318	66353.673318	4.51669502258	-600.0	-264.0	80.0	-280.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-600, -450, 0, 6, [])	54	80
284	2	18:25:53.756466	66353.756466	4.59985589981	-600.0	-234.0	0.0	-280.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(-600, -450, 0, 6, [])	54	80
284	2	18:25:53.823245	66353.823245	4.66663599014	-600.0	-210.0	0.0	-200.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-600, -450, 0, 6, [])	55	80
